name;description;category;image;price_usd;price_rmb;cbm;weight_kg;china_shipping;shipping_type;freight_category;final_price;available
Perfume Set for Women – 5 Variants (100ml);Floral perfume selection including Silver, Pink, Yellow, Gold, and Rose. Use case: Personal use, resale, or gifting. Volume: 100ml each;Beauty;38.jpg;;5.80;;;3.0;sea;general;;preorder
Nose Pore Strips – Charcoal and Blackhead Puller Sheets;Peel-off nose masks for blackhead removal. Use case: Facial care and pore tightening. Variants: Charcoal, Sticky Pull Type;Beauty;39.jpg;;0.15;;;3.0;sea;general;;preorder
Eyebrow Razor Set – 6 Colorful Pieces;Multi-pack of foldable razors for facial grooming. Use case: Trimming eyebrows and fine facial hair. Color: Mixed;Accessories;40.jpg;;1.88;;;3.0;sea;general;;preorder
Safe Foldable Eyebrow Razor Set – 5-Pack;Beginner-friendly grooming tool with protective blades. Use case: Eyebrow trimming and facial hair shaping. Color: Mixed;Accessories;41.jpg;;3.40;;;3.0;sea;general;;preorder
Soft Silicone Tongue Scraper Brush – Blue, Pink, Purple;Gentle silicone tongue cleaners for oral hygiene. Use case: Bad breath prevention and daily tongue care. Variants: Pink, Blue, Purple;Personal Care;42.jpg;;0.99;;;3.0;sea;general;;preorder
Double-Layer Satin Bonnet with Bowtie – Afro Print Styles;Silk-like bonnet with vibrant color options. Use case: Hair protection for sleeping or salon use. Variants: Pink, Red, Black, Blue, etc.;Accessories;43.jpg;;7.30;;;3.0;sea;general;;preorder
Herbal Lip Mask Balm – Shea & Cherry Variants (30g);Moisturizing overnight lip treatment for dry or cracked lips. Use case: Softens, hydrates lips. Variants: Cherry, Shea, etc.;Beauty;44.jpg;;3.30;;;3.0;sea;general;;preorder
Fruit-Flavored Lip Scrub Balm (30g);Fruity sugar lip exfoliator for smooth lips. Use case: Lip conditioning and dead skin removal. Variants: Strawberry, Coconut, Peach, Kiwi;Beauty;45.jpg;;5.50;;;3.0;sea;general;;preorder
2-in-1 Nose Blackhead Cleansing Brush – Multiple Colors;Double-headed brush for deep facial cleansing. Use case: Blackhead and pore care. Variants: Pink, Black, Mixed;Beauty;46.jpg;;0.38;;;3.0;sea;general;;preorder
SADOER Collagen Lip Mask – 8g Cherry Patch;Gel lip sheet with collagen and cherry essence. Use case: Moisturizes and plumps lips overnight.;Beauty;47.jpg;;0.19;;;3.0;sea;general;;preorder
Double Induction Cooker – 1850W Dual Burner (Black);Smart electric stove with dual ceramic burners. Use case: Cooking multiple dishes simultaneously. Voltage: EU Plug;Electronics;48.jpg;;185.00;;;4.0;sea;general;;preorder
Afro Wig Set – Long Wave Synthetic Hair Extension (18”);Soft lace-front synthetic wigs for protective styling. Use case: Personal use or resell. Variant: 18 inch, Black;Beauty;49.jpg;;59.00;;;3.0;sea;general;;preorder
100% Human Hair Deep Wave Bob Wig – T Frontal (Black);Premium short pixie-cut human hair wig with frontal closure. Use case: Everyday wear or styling. Color: Black;Wigs;50.jpg;;129.00;;;3.0;sea;general;;preorder
13×4 Straight Bob Wig – 7 inch, 100% Human Hair;Human hair bob with lace frontal. Use case: Fashion wig, resale. Variant: 7 inch, 1B/99J;Wigs;51.jpg;;90.00;;;3.0;sea;general;;preorder
Perfume Sampler Gift Set – 12–14 Pcs (Mixed Fragrances);Multi-piece perfume gift box ideal for resale or gifting. Use case: Retail or personal samples.;Beauty;52.jpg;;120.00;;;3.0;sea;general;;preorder
Anti-Slip Soft Sole Sneakers – Black H3 (Size 38);Casual comfort shoes for middle-aged/elderly women. Use case: Walking, home, gym. Size: 38;Shoes;53.jpg;;8.50;;;3.0;sea;general;;preorder
Short Bob Lace Front Wig – 3-Part Closure;Straight hair wig with 3-part lace design. Use case: Daily fashion or special events.;Wigs;54.jpg;;25.00;;;3.0;sea;general;;preorder
Lattafa Eman Perfume Spray – Red/Unisex Fragrance;Long-lasting imported fragrance. Use case: Retail, resale or daily wear. Variant: Red Scent;Beauty;55.jpg;;32.00;;;3.0;sea;general;;preorder
Kinky Curly Lace Wig – 13×4 Frontal Afro Curl Style;Popular afro-style synthetic wig for volume. Use case: Personal use or beauty shops.;Wigs;56.jpg;;35.00;;;3.0;sea;general;;preorder
Soft Mesh Walking Shoes – Women (2314, Size 38);Lightweight breathable sneaker for senior women. Use case: Home, walking, casual outdoor.;Shoes;57.jpg;;16.50;;;3.0;sea;general;;preorder
Summer Mesh Sports Shoes – White/Blue (Size 38);Sneakers for teen girls or women. Use case: PE class, walking or sport. Color: White/Blue;Shoes;58.jpg;;9.50;;;3.0;sea;general;;preorder
2024 Mesh Lace Sport Shoes – Women (A65, Size 38);Soft mesh sneakers for youth and school girls. Use case: Running, sport, campus.;Shoes;59.jpg;;17.50;;;3.0;sea;general;;preorder
Cotton Printed Bedcover – 200x225cm (Coffee Floral);Single bedspread with tassel fringe. Use case: Decor or sleeping cover. Size: 200x225cm;Home Textiles;60.jpg;;68.00;;;3.0;sea;general;;preorder
